0,"89, 2020.11.19, 10",89,10,2020.11.19,180+2,colinholt,Ainceer,819,833,Black,833,White,False,6.5,99.59,99.05,100.0,100.0,6,1,0,0,0,0,0,0,56.34,99.96,9.2,59.87,1,1,0,1,1,0,2,1,56.34,99.96,9.2,59.87,1,1,0,1,1,0,0,1
0,"90, 2020.11.19, 10",90,10,2020.11.19,180+2,Ainceer,Nguyen_Thomas,790,817,White,790,Black,False,24.5,69.44,82.54,54.6,69.54,9,5,3,0,0,2,6,1,73.08,93.19,68.98,57.06,9,5,1,1,3,1,4,2,69.44,82.54,54.6,69.54,9,5,3,0,0,2,6,1
0,"91, 2020.11.19, 10",91,10,2020.11.19,180+2,Mr666Jiggles,Ainceer,777,752,Black,752,White,False,32.5,69.07,89.45,78.49,39.28,11,8,3,1,1,0,9,2,63.86,85.89,63.94,39.54,9,8,1,2,0,3,9,2,63.86,85.89,63.94,39.54,9,8,1,2,0,3,9,2
0,"92, 2020.11.20, 10",92,10,2020.11.20,600,Ainceer,pawnman333,1203,1214,White,1203,White,True,35.5,73.27,84.71,82.04,53.06,7,12,5,2,3,1,6,2,78.15,84.88,77.11,71.94,11,12,3,2,1,1,5,2,73.27,84.71,82.04,53.06,7,12,5,2,3,1,6,2
0,"93, 2020.11.20, 10",93,10,2020.11.20,600,saturne9,Ainceer,1222,1195,Black,1195,White,False,25.5,75.12,91.2,57.45,76.92,7,11,1,1,0,1,5,1,58.06,94.59,39.75,35.28,6,4,3,1,1,2,8,2,58.06,94.59,39.75,35.28,6,4,3,1,1,2,5,2
0,"94, 2020.11.20, 10",94,10,2020.11.20,600,Ainceer,jpack6,1188,1229,White,1188,Black,False,23.0,80.57,76.25,93.47,70.77,13,3,2,1,0,0,4,2,85.47,92.09,79.77,84.42,11,4,3,1,3,0,1,1,80.57,76.25,93.47,70.77,13,3,2,1,0,0,4,2
0,"95, 2020.11.20, 10",95,10,2020.11.20,600,Ainceer,Foxworth002,1179,1157,White,1179,Black,False,27.0,63.77,87.52,59.21,44.58,6,6,2,3,2,1,7,2,68.8,89.68,34.95,81.77,11,4,2,1,0,2,7,1,63.77,87.52,59.21,44.58,6,6,2,3,2,1,7,2
0,"96, 2020.11.20, 10",96,10,2020.11.20,600,supaluck,Ainceer,1137,1186,Black,1186,Black,True,13.5,76.63,80.59,93.95,50.01,6,3,0,1,2,0,2,2,75.48,95.47,64.34,61.66,4,4,1,0,2,0,2,2,75.48,95.47,64.34,61.66,4,4,1,0,2,0,2,2
0,"97, 2020.11.20, 10",97,10,2020.11.20,600,Ainceer,markonovisad,1178,1198,White,1178,Black,False,28.0,76.19,82.94,82.42,62.46,10,5,4,2,2,1,4,2,68.54,79.5,68.71,56.21,9,6,1,2,2,2,6,2,76.19,82.94,82.42,62.46,10,5,4,2,2,1,4,2
0,"98, 2020.11.20, 10",98,10,2020.11.20,600,steph9418,Ainceer,1140,1169,Black,1169,White,False,11.5,90.94,99.91,81.62,91.28,6,2,2,1,1,0,0,1,70.39,91.74,41.04,81.06,2,4,0,2,1,0,2,1,70.39,91.74,41.04,81.06,2,4,0,2,1,0,0,1
0,"99, 2020.11.20, 10",99,10,2020.11.20,600,samirthapa32,Ainceer,1198,1161,Black,1161,White,False,26.5,80.06,96.97,65.43,77.79,12,7,3,0,0,0,5,1,70.29,83.37,73.74,51.69,9,7,1,1,0,1,7,2,70.29,83.37,73.74,51.69,9,7,1,1,0,1,5,2
0,"100, 2020.11.20, 10",100,10,2020.11.20,600,Ainceer,sargent00,1153,1153,White,1153,Black,False,28.0,67.52,77.46,68.22,55.79,8,7,0,4,3,0,6,2,78.47,84.14,65.4,85.26,13,5,2,2,1,0,5,1,67.52,77.46,68.22,55.79,8,7,0,4,3,0,6,2
0,"101, 2020.11.20, 10",101,10,2020.11.20,600,Ainceer,juansiebenlist,1162,1169,White,1162,White,True,29.5,69.8,79.34,67.76,62.3,11,7,1,1,2,0,8,2,57.95,80.51,43.22,49.24,5,4,3,3,4,4,6,1,69.8,79.34,67.76,62.3,11,7,1,1,2,0,8,2
0,"102, 2020.11.20, 10",102,10,2020.11.20,180,sergiofilho80,Ainceer,766,787,Black,787,Black,True,12.0,60.15,92.86,60.28,27.33,4,2,0,1,1,0,4,2,49.23,57.47,51.4,38.82,2,1,0,3,1,0,5,2,49.23,57.47,51.4,38.82,2,1,0,3,1,0,4,2
0,"103, 2020.11.20, 10",103,10,2020.11.20,180,prussianprince23,Ainceer,772,755,Black,755,White,False,20.5,78.48,86.33,74.57,74.53,8,5,2,1,2,2,1,2,70.18,78.43,61.68,70.46,7,5,0,1,0,2,5,1,70.18,78.43,61.68,70.46,7,5,0,1,0,2,1,1
0,"104, 2020.11.20, 10",104,10,2020.11.20,180,Ainceer,jerryapaza123,727,757,White,727,Black,False,29.0,62.79,95.55,69.99,18.39,7,10,1,0,1,0,10,2,65.94,91.97,59.72,43.93,9,6,4,1,0,0,9,2,62.79,95.55,69.99,18.39,7,10,1,0,1,0,10,2
0,"105, 2020.11.20, 10",105,10,2020.11.20,600,Ainceer,BPSL14,1153,1143,White,1153,Black,False,26.5,60.72,80.5,66.05,35.6,10,4,0,2,1,1,9,2,67.17,73.16,42.98,87.66,10,3,2,2,0,3,6,1,60.72,80.5,66.05,35.6,10,4,0,2,1,1,9,2
0,"106, 2020.11.21, 10",106,10,2020.11.21,600,Ainceer,Cosmicpower20,1146,1207,White,1146,Black,False,34.0,72.87,87.16,66.52,63.64,14,7,3,0,3,0,7,2,69.16,63.61,75.22,69.14,10,5,1,8,3,1,6,0,72.87,87.16,66.52,63.64,14,7,3,0,3,0,7,2
0,"107, 2020.11.21, 10",107,10,2020.11.21,600,anjelinadcruzz,Ainceer,1115,1153,Black,1153,Black,True,22.0,55.2,86.73,68.19,6.19,3,5,3,1,1,1,8,2,60.06,75.82,57.95,44.16,6,3,1,3,1,2,6,2,60.06,75.82,57.95,44.16,6,3,1,3,1,2,8,2
0,"108, 2020.11.21, 10",108,10,2020.11.21,600,Ainceer,anjelinadcruzz,1152,1116,White,1152,Draw,False,40.0,74.51,76.72,71.57,75.07,19,4,2,7,1,0,7,1,66.44,54.49,79.13,66.61,17,5,1,3,2,1,11,0,74.51,76.72,71.57,75.07,19,4,2,7,1,0,7,1
0,"109, 2020.11.21, 10",109,10,2020.11.21,600,NonemoreBlack,Ainceer,1175,1144,Black,1144,White,False,16.5,71.63,87.94,65.01,60.0,9,2,0,0,1,2,3,2,49.88,52.17,65.84,31.16,3,3,0,1,2,0,7,2,49.88,52.17,65.84,31.16,3,3,0,1,2,0,3,2
0,"110, 2020.11.21, 10",110,10,2020.11.21,600,cubforbes,Ainceer,1148,1136,Black,1136,White,False,11.5,85.04,88.38,89.76,76.97,5,2,2,2,0,0,1,2,60.68,51.74,87.56,36.76,4,2,0,0,1,0,4,2,60.68,51.74,87.56,36.76,4,2,0,0,1,0,1,2
0,"111, 2020.11.21, 10",111,10,2020.11.21,600,Ainceer,cook64,1127,1117,White,1127,Black,False,55.0,71.32,69.46,64.53,80.06,17,13,4,4,3,3,11,1,70.52,64.21,72.27,75.42,19,8,2,11,3,2,10,0,71.32,69.46,64.53,80.06,17,13,4,4,3,3,11,1
0,"112, 2020.11.21, 10",112,10,2020.11.21,600,Ainceer,sambathkumarr,1136,1152,White,1136,White,True,27.5,65.25,66.64,67.34,61.61,7,6,3,2,0,3,7,2,71.24,77.36,73.13,63.23,7,8,2,3,1,0,6,2,65.25,66.64,67.34,61.61,7,6,3,2,0,3,7,2
0,"113, 2020.11.21, 10",113,10,2020.11.21,600,JoshLjung,Ainceer,1165,1129,Black,1129,White,False,20.5,58.07,59.54,39.16,75.5,7,4,0,1,0,1,8,1,44.11,65.13,26.46,40.18,4,3,0,0,2,2,9,1,44.11,65.13,26.46,40.18,4,3,0,0,2,2,8,1
0,"114, 2020.11.21, 10",114,10,2020.11.21,600,Somansh1,Ainceer,1104,1120,Black,1120,White,False,22.5,71.91,87.56,48.27,81.05,9,4,2,1,2,0,5,1,59.45,73.61,48.92,53.78,8,1,1,3,1,0,8,1,59.45,73.61,48.92,53.78,8,1,1,3,1,0,5,1
0,"115, 2020.11.21, 10",115,10,2020.11.21,600,Ainceer,Sarech,1127,1075,White,1127,White,True,33.5,60.27,72.38,34.86,72.46,13,4,1,1,1,2,12,1,48.19,67.89,47.53,29.15,10,2,1,3,1,0,16,2,60.27,72.38,34.86,72.46,13,4,1,1,1,2,12,1
0,"116, 2020.11.21, 10",116,10,2020.11.21,600,SilkyTawdry,Ainceer,1146,1136,Black,1136,Black,True,23.0,64.88,68.63,43.35,85.22,9,4,0,2,1,0,7,1,76.29,68.98,69.9,91.95,12,1,1,4,1,0,4,0,76.29,68.98,69.9,91.95,12,1,1,4,1,0,7,0
0,"117, 2020.11.21, 10",117,10,2020.11.21,600,Ainceer,Sparky15,1144,1080,White,1144,White,True,18.5,86.75,98.01,74.94,85.42,8,8,0,1,0,0,2,1,58.05,88.68,36.55,48.93,2,6,2,0,1,0,7,1,86.75,98.01,74.94,85.42,8,8,0,1,0,0,2,1
0,"118, 2020.11.21, 10",118,10,2020.11.21,600,patrickellan,Ainceer,1111,1151,Black,1151,Black,True,24.0,73.75,75.72,76.8,68.73,7,4,3,5,1,0,4,2,83.49,82.34,77.08,91.06,13,4,0,2,3,0,2,1,83.49,82.34,77.08,91.06,13,4,0,2,3,0,4,1
0,"119, 2020.11.22, 10",119,10,2020.11.22,600,Ainceer,splayschess,1142,1117,White,1142,Black,False,31.0,71.93,80.06,57.77,77.15,9,9,2,1,1,3,6,1,81.13,86.31,64.22,92.35,11,6,4,5,2,1,2,1,71.93,80.06,57.77,77.15,9,9,2,1,1,3,6,1
0,"120, 2020.11.22, 10",120,10,2020.11.22,600,Mohamed445599,Ainceer,1169,1134,Black,1134,White,False,17.5,72.99,75.28,64.06,79.65,9,2,1,2,0,0,4,1,64.64,66.66,50.02,79.75,9,2,0,0,0,0,6,1,64.64,66.66,50.02,79.75,9,2,0,0,0,0,4,1
0,"121, 2020.11.22, 10",121,10,2020.11.22,600,jus4yurluv,Ainceer,1128,1126,Black,1126,White,False,40.5,65.77,77.78,46.82,73.25,15,7,2,3,1,2,11,1,53.32,61.36,40.21,57.79,10,6,2,1,4,1,16,1,53.32,61.36,40.21,57.79,10,6,2,1,4,1,11,1
0,"122, 2020.11.22, 10",122,10,2020.11.22,180,legna244,Ainceer,767,704,Black,704,White,False,28.5,55.66,41.46,74.24,50.79,11,1,3,0,2,1,11,0,45.11,47.6,62.18,25.26,6,2,1,4,0,2,13,2,45.11,47.6,62.18,25.26,6,2,1,4,0,2,11,2
0,"123, 2020.11.22, 10",123,10,2020.11.22,180,Lalit976,Ainceer,573,724,Black,724,Black,True,12.0,62.79,88.4,61.52,38.44,2,3,1,1,1,1,3,2,71.83,80.01,98.78,36.68,1,6,1,0,1,1,2,2,71.83,80.01,98.78,36.68,1,6,1,0,1,1,3,2
0,"124, 2020.11.22, 10",124,10,2020.11.22,180,Ainceer,motomoto16,698,697,White,698,Black,False,14.0,75.26,91.85,98.97,24.89,4,5,1,1,0,0,3,2,53.12,73.0,35.73,50.0,2,2,2,1,1,1,5,1,75.26,91.85,98.97,24.89,4,5,1,1,0,0,3,2
0,"125, 2020.11.22, 10",125,10,2020.11.22,180,David_Kalisch,Ainceer,649,717,Black,717,Black,True,65.0,77.04,72.37,66.56,92.9,27,15,4,3,4,1,11,1,70.82,76.66,64.16,71.67,22,13,4,7,4,1,14,1,70.82,76.66,64.16,71.67,22,13,4,7,4,1,11,1
0,"126, 2020.11.22, 10",126,10,2020.11.22,600,urssbauto,Ainceer,984,1135,Black,1135,Black,True,11.0,67.05,93.71,18.28,96.54,0,6,1,1,0,0,3,1,94.24,93.57,94.88,94.28,4,4,3,0,0,0,0,0,94.24,93.57,94.88,94.28,4,4,3,0,0,0,3,0
0,"127, 2020.11.22, 10",127,10,2020.11.22,600,Ainceer,germanymora8313,1143,1088,White,1143,White,True,25.5,75.46,92.98,47.24,87.5,11,5,2,1,3,0,4,1,61.3,92.95,49.16,37.83,9,5,1,1,0,0,9,2,75.46,92.98,47.24,87.5,11,5,2,1,3,0,4,1
0,"128, 2020.11.22, 10",128,10,2020.11.22,600,Ainceer,hygl17,1136,1181,White,1136,Black,False,6.0,74.53,97.3,100.0,26.3,3,1,0,0,1,0,1,2,82.0,52.0,93.99,100.0,2,3,0,0,0,0,1,0,74.53,97.3,100.0,26.3,3,1,0,0,1,0,1,2
0,"129, 2020.11.22, 10",129,10,2020.11.22,600,Ainceer,lvargasm,1146,1195,White,1146,White,True,40.5,82.82,83.3,85.53,79.39,19,10,2,3,2,1,4,2,73.41,65.2,83.24,72.43,13,8,5,3,3,0,8,0,82.82,83.3,85.53,79.39,19,10,2,3,2,1,4,2
0,"130, 2020.11.22, 10",130,10,2020.11.22,600,Ainceer,MeVict0r,1153,1052,White,1153,White,True,34.5,87.84,92.41,80.08,91.33,21,7,0,2,2,1,2,1,65.54,83.03,46.53,65.47,10,7,2,2,2,2,9,1,87.84,92.41,80.08,91.33,21,7,0,2,2,1,2,1
0,"131, 2020.11.22, 10",131,10,2020.11.22,600,Ainceer,Franzie74,1162,1095,White,1162,White,True,15.5,62.63,65.13,46.42,75.84,4,4,1,1,0,2,4,1,39.78,59.38,19.5,40.46,0,3,2,0,0,2,8,1,62.63,65.13,46.42,75.84,4,4,1,1,0,2,4,1
0,"132, 2020.11.22, 10",132,10,2020.11.22,600,droti66,Ainceer,1105,1153,Black,1153,White,False,17.0,85.35,73.48,87.24,97.32,6,4,3,2,1,1,0,0,69.87,91.77,46.03,72.2,6,3,1,2,1,1,3,1,69.87,91.77,46.03,72.2,6,3,1,2,1,1,0,1
0,"133, 2020.11.22, 10",133,10,2020.11.22,600,contomman,Ainceer,1231,1146,Black,1146,White,False,26.5,72.66,86.81,75.32,55.84,9,6,2,3,0,1,6,2,66.05,84.3,55.29,57.61,9,5,1,3,0,0,8,1,66.05,84.3,55.29,57.61,9,5,1,3,0,0,6,1
0,"134, 2020.11.22, 10",134,10,2020.11.22,600,ddevin25,Ainceer,1132,1155,Black,1155,Black,True,8.0,64.01,90.34,69.14,16.8,3,1,0,1,0,1,2,2,95.66,99.07,97.27,88.15,3,4,0,1,0,0,0,2,95.66,99.07,97.27,88.15,3,4,0,1,0,0,2,2
0,"135, 2020.11.22, 10",135,10,2020.11.22,600,Ainceer,Ma7teo,1162,1097,White,1162,White,True,18.0,83.75,91.01,100.0,60.24,11,2,0,2,0,1,2,2,71.0,86.74,74.29,51.98,5,4,2,0,3,1,3,2,83.75,91.01,100.0,60.24,11,2,0,2,0,1,2,2
0,"136, 2020.11.23, 10",136,10,2020.11.23,600,FS2222,Ainceer,1169,1154,Black,1154,White,False,19.5,35.06,45.98,39.91,16.67,5,1,0,0,1,0,13,2,34.16,58.86,22.85,16.67,4,2,0,0,0,1,12,2,34.16,58.86,22.85,16.67,4,2,0,0,0,1,13,2
0,"137, 2020.11.23, 10",137,10,2020.11.23,600,pbu007,Ainceer,1169,1163,Black,1163,Black,True,25.0,60.4,67.32,57.38,55.65,7,2,4,2,2,0,8,2,63.24,56.92,49.14,84.45,9,3,1,1,4,0,7,1,63.24,56.92,49.14,84.45,9,3,1,1,4,0,8,1
0,"138, 2020.11.23, 10",138,10,2020.11.23,600,Ainceer,antonlewz,1172,1182,White,1172,White,True,52.5,85.25,82.93,97.73,74.48,21,19,4,3,0,0,6,2,82.74,79.15,83.2,86.08,19,12,10,3,2,1,5,0,85.25,82.93,97.73,74.48,21,19,4,3,0,0,6,2
0,"139, 2020.11.23, 10",139,10,2020.11.23,600,Ainceer,JayanL,1179,1130,White,1179,White,True,23.5,60.68,66.92,50.28,64.84,5,5,3,1,1,2,7,1,55.27,89.76,37.55,36.11,7,3,1,1,1,2,8,2,60.68,66.92,50.28,64.84,5,5,3,1,1,2,7,1
0,"140, 2020.11.23, 10",140,10,2020.11.23,600,chavesrui,Ainceer,1194,1171,Black,1171,White,False,6.0,85.96,100.0,67.71,90.18,2,2,1,0,0,1,0,1,79.71,99.46,100.0,39.68,3,1,0,1,0,0,1,2,79.71,99.46,100.0,39.68,3,1,0,1,0,0,0,2
0,"141, 2020.11.23, 10",141,10,2020.11.23,600,Ainceer,Fish2285110,1178,1123,White,1178,White,True,25.5,75.9,84.09,57.46,87.42,10,7,3,0,0,1,5,1,60.11,79.58,67.1,31.22,9,4,0,1,1,2,8,2,75.9,84.09,57.46,87.42,10,7,3,0,0,1,5,1
0,"142, 2020.11.23, 10",142,10,2020.11.23,600,Fish2285110,Ainceer,1116,1185,Black,1185,Black,True,20.0,70.39,89.2,73.34,45.01,6,3,2,3,2,1,3,2,88.49,92.61,77.22,96.83,7,7,2,2,2,0,0,1,88.49,92.61,77.22,96.83,7,7,2,2,2,0,3,1
0,"143, 2020.11.23, 10",143,10,2020.11.23,600,Ainceer,Fish2285110,1191,1110,White,1191,White,True,51.5,70.94,61.75,66.47,85.13,22,8,2,2,6,1,11,0,63.94,68.68,64.51,58.63,14,7,8,2,5,2,13,2,70.94,61.75,66.47,85.13,22,8,2,2,6,1,11,0
0,"144, 2020.11.23, 10",144,10,2020.11.23,600,Ainceer,Amin2800,1199,1201,White,1199,White,True,31.5,70.46,74.64,68.97,67.49,12,8,0,3,0,1,8,2,59.42,63.14,59.66,55.09,7,8,0,3,1,1,11,2,70.46,74.64,68.97,67.49,12,8,0,3,0,1,8,2
0,"145, 2020.11.23, 10",145,10,2020.11.23,600,Ainceer,Ziva2019,1207,1170,White,1207,White,True,24.5,71.29,91.81,50.02,69.48,6,6,2,4,2,0,5,1,65.61,90.97,58.98,46.87,6,5,2,3,1,1,6,2,71.29,91.81,50.02,69.48,6,6,2,4,2,0,5,1
0,"146, 2020.11.23, 10",146,10,2020.11.23,600,geist110,Ainceer,1159,1214,Black,1214,Black,True,30.0,72.55,94.58,55.75,67.32,12,6,1,2,2,1,6,1,90.51,92.06,89.26,90.22,15,9,1,3,0,1,1,1,90.51,92.06,89.26,90.22,15,9,1,3,0,1,6,1
0,"147, 2020.11.23, 10",147,10,2020.11.23,600,ipoka,Ainceer,1184,1221,Black,1221,Black,True,29.0,58.85,79.6,44.6,51.64,6,5,3,2,3,2,8,1,74.56,92.8,53.98,77.17,15,3,3,1,0,1,6,1,74.56,92.8,53.98,77.17,15,3,3,1,0,1,8,1
0,"148, 2020.11.24, 10",148,10,2020.11.24,600,caluacos20,Ainceer,1203,1212,Black,1212,White,False,15.5,79.36,80.2,98.19,59.51,6,5,1,0,1,1,2,2,80.47,90.38,71.02,80.0,6,4,1,1,1,0,2,1,80.47,90.38,71.02,80.0,6,4,1,1,1,0,2,1
0,"149, 2020.11.24, 10",149,10,2020.11.24,600,Ainceer,1maxilus1,1221,1231,White,1221,White,True,16.5,82.68,95.6,75.96,75.23,3,8,2,1,1,1,1,2,77.35,89.3,69.8,70.55,5,5,1,1,1,1,2,1,82.68,95.6,75.96,75.23,3,8,2,1,1,1,1,2
0,"150, 2020.11.25, 10",150,10,2020.11.25,600,vsivaraman,Ainceer,1053,1229,Black,1229,Black,True,56.0,79.56,91.87,73.82,72.62,28,10,4,3,1,2,8,2,74.88,83.61,75.77,64.73,24,10,1,6,1,6,8,2,74.88,83.61,75.77,64.73,24,10,1,6,1,6,8,2
0,"151, 2020.11.25, 10",151,10,2020.11.25,600,Ainceer,Korzok,1219,1162,White,1219,Black,False,27.0,79.1,94.93,80.34,62.02,9,8,1,5,0,0,4,2,82.4,95.94,87.47,63.79,8,10,2,2,3,0,2,2,79.1,94.93,80.34,62.02,9,8,1,5,0,0,4,2
0,"152, 2020.11.25, 10",152,10,2020.11.25,600,Ioannis2011,Ainceer,1260,1220,Black,1220,Draw,False,53.5,73.39,80.29,52.82,87.05,22,9,5,3,3,2,10,1,71.05,69.1,72.6,71.47,26,5,2,3,3,2,12,0,71.05,69.1,72.6,71.47,26,5,2,3,3,2,10,0
0,"153, 2020.11.25, 10",153,10,2020.11.25,600,drivephangan,Ainceer,1219,1220,Black,1220,Draw,False,93.0,82.75,78.92,82.56,86.76,44,25,4,3,4,3,10,0,83.79,90.99,78.34,82.03,41,30,4,3,3,1,11,1,83.79,90.99,78.34,82.03,41,30,4,3,3,1,10,1
0,"154, 2020.11.25, 10",154,10,2020.11.25,600,Ainceer,mhmdsayed1122,1212,1239,White,1212,Black,False,36.5,68.96,68.14,71.34,67.48,9,8,5,3,2,3,7,2,64.92,64.16,61.76,68.84,7,9,3,4,3,0,10,1,68.96,68.14,71.34,67.48,9,8,5,3,2,3,7,2
0,"155, 2020.11.25, 10",155,10,2020.11.25,600,Ainceer,blackpawn5,1204,1241,White,1204,Black,False,11.0,78.0,88.64,97.91,37.27,3,5,0,1,0,0,2,2,90.07,97.07,75.94,99.58,2,6,0,2,1,0,0,1,78.0,88.64,97.91,37.27,3,5,0,1,0,0,2,2
0,"156, 2020.11.25, 10",156,10,2020.11.25,600,Ainceer,giovanni195901010,1196,1196,White,1196,Black,False,34.0,64.37,83.91,54.26,53.15,10,7,2,1,3,4,7,2,68.58,81.39,54.03,69.16,11,5,3,6,0,1,8,1,64.37,83.91,54.26,53.15,10,7,2,1,3,4,7,2
0,"157, 2020.11.26, 10",157,10,2020.11.26,600,Ainceer,LittoGJ,1187,1156,White,1187,Black,False,15.0,66.67,72.61,67.18,60.23,4,4,1,0,1,1,4,2,72.34,63.87,90.09,63.04,6,2,1,2,0,1,3,2,66.67,72.61,67.18,60.23,4,4,1,0,1,1,4,2
0,"158, 2020.11.26, 10",158,10,2020.11.26,600,Cancer8er0,Ainceer,1143,1194,Black,1194,Black,True,24.0,55.76,43.56,59.4,64.31,8,2,1,1,2,2,8,0,59.27,50.61,50.43,76.77,10,3,1,0,0,0,10,1,59.27,50.61,50.43,76.77,10,3,1,0,0,0,8,1
0,"159, 2020.11.26, 10",159,10,2020.11.26,600,Ainceer,ehlimanhhh,1186,1214,White,1186,Black,False,8.0,66.27,96.9,79.41,0.6,0,5,0,0,1,0,2,2,95.86,94.38,94.59,100.0,3,3,2,0,0,0,0,0,66.27,96.9,79.41,0.6,0,5,0,0,1,0,2,2
0,"160, 2020.11.26, 10",160,10,2020.11.26,600,capone138,Ainceer,1170,1194,Black,1194,Black,True,29.0,77.87,86.16,87.38,58.1,12,8,0,2,2,1,4,2,78.18,83.61,63.08,88.92,14,2,3,4,2,1,3,1,78.18,83.61,63.08,88.92,14,2,3,4,2,1,4,1
