""
2020-11-10 17:22:21,15,8,2020.11.10,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-10 17:22:21,15,8,2020.11.10,2,c7c6,d7d5,55,24,31,0.9181,2
2020-11-10 17:22:21,15,8,2020.11.10,3,e2e4,e2e4,39,39,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,4,g8f6,d7d5,148,74,74,0.6146,0
2020-11-10 17:22:21,15,8,2020.11.10,5,b1c3,e4e5,134,144,10,0.9912,2
2020-11-10 17:22:21,15,8,2020.11.10,6,d7d5,d7d6,94,107,13,0.9851,2
2020-11-10 17:22:21,15,8,2020.11.10,7,e4e5,e4e5,102,102,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,8,f6e4,f6d7,208,56,152,0.1283,-3
2020-11-10 17:22:21,15,8,2020.11.10,9,c3e4,c3e4,154,154,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,10,d5e4,d5e4,176,176,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,11,f1c4,c2c3,158,156,2,0.9996,2
2020-11-10 17:22:21,15,8,2020.11.10,12,b7b5,c6c5,171,205,34,0.9023,2
2020-11-10 17:22:21,15,8,2020.11.10,13,c4b3,c4b3,130,130,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,14,f7f6,c6c5,344,194,150,0.1353,-3
2020-11-10 17:22:21,15,8,2020.11.10,15,e5f6,g1e2,323,349,26,0.9417,2
2020-11-10 17:22:21,15,8,2020.11.10,16,g7f6,e7f6,452,332,120,0.278,-2
2020-11-10 17:22:21,15,8,2020.11.10,17,g1h3,a2a4,-554,437,991,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,18,a7a5,h7h5,314,341,27,0.9373,2
2020-11-10 17:22:21,15,8,2020.11.10,19,d4d5,a2a4,55,339,284,0.0008,-3
2020-11-10 17:22:21,15,8,2020.11.10,20,c6d5,e7e5,801,155,646,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,21,b3d5,d1h5,846,630,216,0.0158,-3
2020-11-10 17:22:21,15,8,2020.11.10,22,a8a7,h8g8,956,1000,44,0.8419,1
2020-11-10 17:22:21,15,8,2020.11.10,23,h3f4,d5f7,683,767,84,0.5341,-1
2020-11-10 17:22:21,15,8,2020.11.10,24,a7a6,d8c7,876,762,114,0.315,-2
2020-11-10 17:22:21,15,8,2020.11.10,25,e1g1,d5f7,715,907,192,0.0377,-3
2020-11-10 17:22:21,15,8,2020.11.10,26,e7e6,e7e5,867,702,165,0.0889,-3
2020-11-10 17:22:21,15,8,2020.11.10,27,d5e6,d1h5,-322,666,988,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,28,c8e6,d8d1,-62,-479,417,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,29,d1d8,d1e2,-357,-6,351,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,30,e8d8,e8d8,-339,-339,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,31,b2b3,f4e6,-619,-409,210,0.0198,-3
2020-11-10 17:22:21,15,8,2020.11.10,32,f8h6,e6f7,335,-611,946,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,33,g2g3,f4e6,-580,349,929,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,34,e6f7,e6f7,-571,-571,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,35,c1b2,c2c4,-648,-530,118,0.2901,-2
2020-11-10 17:22:21,15,8,2020.11.10,36,a6e6,d8c8,700,-768,1468,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,37,f4e6,f4e6,723,723,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,38,f7e6,f7e6,791,791,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,39,b2f6,b2f6,789,789,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,40,d8e8,d8c7,830,789,41,0.8612,1
2020-11-10 17:22:21,15,8,2020.11.10,41,f6h8,f6h8,849,849,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,42,b8d7,e8f7,830,846,16,0.9775,2
2020-11-10 17:22:21,15,8,2020.11.10,43,f1e1,f1e1,898,898,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,44,e6h3,h6g7,941,928,13,0.9851,2
2020-11-10 17:22:21,15,8,2020.11.10,45,e1e4,e1e4,966,966,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,46,e8f8,e8f7,984,921,63,0.7027,0
2020-11-10 17:22:21,15,8,2020.11.10,47,h8b2,a1e1,925,974,49,0.8078,1
2020-11-10 17:22:21,15,8,2020.11.10,48,d7c5,h3f5,1020,921,99,0.4184,-1
2020-11-10 17:22:21,15,8,2020.11.10,49,e4h4,e4h4,1017,1017,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,50,h3f5,h3e6,1107,1038,69,0.6549,0
2020-11-10 17:22:21,15,8,2020.11.10,51,h4h6,h4h5,961,1103,142,0.1666,-3
2020-11-10 17:22:21,15,8,2020.11.10,52,c5e4,c5d7,1043,984,59,0.7339,0
2020-11-10 17:22:21,15,8,2020.11.10,53,h6f6,a1d1,857,1084,227,0.0103,-3
2020-11-10 17:22:21,15,8,2020.11.10,54,f8e7,e4f6,1669,861,808,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,55,f6f5,f6f5,1715,1715,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,56,e4d2,e4d6,2061,1725,336,0.0,-3
2020-11-10 17:22:21,15,8,2020.11.10,57,a1e1,a1d1,1907,2050,143,0.1624,-3
2020-11-10 17:22:21,15,8,2020.11.10,58,e7d8,e7d6,2107,1987,120,0.278,-2
2020-11-10 17:22:21,15,8,2020.11.10,59,f5f7,e1d1,2246,2161,85,0.5261,-1
2020-11-10 17:22:21,15,8,2020.11.10,60,d2f3,d2f3,2138,2138,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,61,f7f3,f7f3,2246,2246,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,62,b5b4,d8d7,2261,2193,68,0.663,0
2020-11-10 17:22:21,15,8,2020.11.10,63,f3f7,f3f7,2,2,0,1.0,3
2020-11-10 17:22:21,15,8,2020.11.10,64,h7h6,h7h6,2,2,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-10 17:34:31,16,8,2020.11.10,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,3,b1c3,c2c4,13,25,12,0.9873,2
2020-11-10 17:34:31,16,8,2020.11.10,4,g8f6,g8f6,-2,-2,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,5,f2f4,c1f4,-91,3,94,0.4559,-1
2020-11-10 17:34:31,16,8,2020.11.10,6,c8f5,c7c5,-73,-82,9,0.9928,2
2020-11-10 17:34:31,16,8,2020.11.10,7,e2e4,e2e3,-300,-93,207,0.0222,-3
2020-11-10 17:34:31,16,8,2020.11.10,8,f6e4,d5e4,-217,-291,74,0.6146,0
2020-11-10 17:34:31,16,8,2020.11.10,9,c3d5,g2g4,-753,-224,529,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,10,b8c6,d8d5,237,-992,1229,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,11,c1e3,d5e3,-823,113,936,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,12,e7e6,d8d5,-582,-1054,472,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,13,g2g4,d5c3,-1176,-311,865,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,14,d8h4,d8h4,-1322,-1322,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,15,e1e2,e1e2,-1244,-1244,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,16,h4g4,f5g4,-1050,-1094,44,0.8419,1
2020-11-10 17:34:31,16,8,2020.11.10,17,e2e1,g1f3,-1462,-1254,208,0.0214,-3
2020-11-10 17:34:31,16,8,2020.11.10,18,e4d6,g4h4,218,-1231,1449,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,19,d5c7,d5c7,50,50,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,20,e8d8,e8d7,238,200,38,0.8795,1
2020-11-10 17:34:31,16,8,2020.11.10,21,c7a8,d1g4,-311,247,558,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,22,c6b4,g4d1,281,-125,406,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,23,g1f3,d1g4,-276,222,498,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,24,b4c2,f5c2,-93,-184,91,0.479,-1
2020-11-10 17:34:31,16,8,2020.11.10,25,d1c2,e1f2,-776,-166,610,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,26,f5c2,f5c2,-497,-497,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,27,f1e2,f1e2,-729,-729,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,28,d6e4,f8e7,-499,-529,30,0.9231,2
2020-11-10 17:34:31,16,8,2020.11.10,29,h2h3,h1g1,-1022,-940,82,0.5501,-1
2020-11-10 17:34:31,16,8,2020.11.10,30,g4g2,g4g2,-1000,-1000,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,31,h1f1,a2a3,-4,-1084,1080,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,32,f8b4,f8b4,-3,-3,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,33,f3d2,f3d2,-3,-3,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,34,e4d2,b4d2,-867,-2,865,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,35,e3d2,e3d2,-1114,-1114,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,36,g2h3,c2d3,-471,-1014,543,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,37,d2b4,d2b4,-452,-452,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,38,h8e8,c2d3,0,-540,540,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,39,a1c1,a1c1,7,7,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,40,h3g3,c2d3,212,-108,320,0.0001,-3
2020-11-10 17:34:31,16,8,2020.11.10,41,e1d2,e1d2,-15,-15,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,42,c2f5,c2e4,207,280,73,0.6227,0
2020-11-10 17:34:31,16,8,2020.11.10,43,f1f3,a8c7,-81,263,344,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,44,g3h2,g3h2,-124,-124,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,45,b4a5,a8c7,-448,-70,378,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,46,d8e7,b7b6,-86,-162,76,0.5984,-1
2020-11-10 17:34:31,16,8,2020.11.10,47,a8c7,a8c7,-174,-174,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,48,e8c8,f5g4,-106,-206,100,0.4111,-1
2020-11-10 17:34:31,16,8,2020.11.10,49,c7b5,f3e3,-976,-265,711,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,50,c8c1,c8c1,-976,-976,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,51,d2c1,b5a3,-979,-1004,25,0.946,2
2020-11-10 17:34:31,16,8,2020.11.10,52,h2h1,h2e2,-275,-1046,771,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,53,e2f1,c1d2,-997,-216,781,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,54,h1f3,h1f3,-1042,-1042,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,55,a5b4,a5b4,-1007,-1007,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,56,e7f6,e7d8,-930,-1038,108,0.3546,-2
2020-11-10 17:34:31,16,8,2020.11.10,57,b5d6,f1c4,-1173,-1030,143,0.1624,-3
2020-11-10 17:34:31,16,8,2020.11.10,58,f3f1,f3f1,-1141,-1141,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,59,c1d2,c1d2,-1183,-1183,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,60,f1f4,f1f2,-1010,-1138,128,0.2331,-3
2020-11-10 17:34:31,16,8,2020.11.10,61,d2c3,d2e2,-1000,-977,23,0.9541,2
2020-11-10 17:34:31,16,8,2020.11.10,62,e6e5,f4c1,-912,-962,50,0.8007,1
2020-11-10 17:34:31,16,8,2020.11.10,63,d6f7,d6f5,-1200,-814,386,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,64,f6f7,f4d4,-1100,-1284,184,0.0493,-3
2020-11-10 17:34:31,16,8,2020.11.10,65,b4d6,d4e5,-4,-1153,1149,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,66,f4e3,f4d4,-1233,-4,1229,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,67,c3c4,c3b4,-1248,-1248,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,68,e3c1,e3d4,-1245,-4,1241,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,69,c4b3,c4b3,-1223,-1223,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,70,e5d4,c1c2,-1294,-1309,15,0.9802,2
2020-11-10 17:34:31,16,8,2020.11.10,71,d6e5,b3a3,-4,-1353,1349,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,72,d4d3,b7b5,-1339,-2,1337,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,73,e5b8,b3a3,-7920,-2269,5651,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,74,d3d2,d3d2,-4,-4,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,75,b8a7,b8a7,-7920,-7920,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,76,d2d1q,d2d1q,-3,-3,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,77,b3a3,b3b4,-3,-3,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,78,c1b2,d1d3,-3,-2,1,0.9999,2
2020-11-10 17:34:31,16,8,2020.11.10,79,a3b2,a3b2,-3,-3,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,80,h7h5,d1c2,-6315,-2,6313,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,81,a2a4,b2c3,-1050,-6314,5264,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,82,d1a4,d1a4,-1046,-1046,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,83,a7c5,a7b8,-6717,-4,6713,0.0,-3
2020-11-10 17:34:31,16,8,2020.11.10,84,a4c2,a4c2,-7825,-7825,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,85,b2a3,b2a3,-7825,-7825,0,1.0,3
2020-11-10 17:34:31,16,8,2020.11.10,86,c2c5,c2c5,-7825,-7825,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-10 23:10:22,17,8,2020.11.10,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-10 23:10:22,17,8,2020.11.10,4,b8c6,g8f6,56,9,47,0.8217,1
2020-11-10 23:10:22,17,8,2020.11.10,5,e2e3,g1f3,45,57,12,0.9873,2
2020-11-10 23:10:22,17,8,2020.11.10,6,c8f5,f7f6,46,122,76,0.5984,-1
2020-11-10 23:10:22,17,8,2020.11.10,7,g1f3,a2a3,24,29,5,0.9978,2
2020-11-10 23:10:22,17,8,2020.11.10,8,c6b4,e7e6,253,71,182,0.0526,-3
2020-11-10 23:10:22,17,8,2020.11.10,9,b1a3,b1a3,-29,-29,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,10,e7e5,a7a6,331,187,144,0.1583,-3
2020-11-10 23:10:22,17,8,2020.11.10,11,f4e5,d4e5,203,320,117,0.2962,-2
2020-11-10 23:10:22,17,8,2020.11.10,12,b4c6,b4c6,242,242,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,13,e5f4,a3b5,162,217,55,0.7642,0
2020-11-10 23:10:22,17,8,2020.11.10,14,f8a3,f8a3,218,218,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,15,b2a3,b2a3,154,154,0,1.0,3
2020-11-10 23:10:22,17,8,2020.11.10,16,e8e7,g8f6,575,160,415,0.0,-3
2020-11-10 23:10:22,17,8,2020.11.10,17,f1d3,a1b1,385,396,11,0.9893,2
2020-11-10 23:14:11,18,8,2020.11.10,1,g1f3,e2e4,29,49,20,0.9651,2
2020-11-10 23:14:11,18,8,2020.11.10,2,d7d5,d7d5,35,35,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,3,c2c3,d2d4,-6,19,25,0.946,2
2020-11-10 23:14:11,18,8,2020.11.10,4,g8f6,c7c5,3,-9,12,0.9873,2
2020-11-10 23:14:11,18,8,2020.11.10,5,d2d4,d2d4,4,4,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,6,g7g6,c8f5,25,24,1,0.9999,2
2020-11-10 23:14:11,18,8,2020.11.10,7,f3e5,h2h3,0,18,18,0.9716,2
2020-11-10 23:14:11,18,8,2020.11.10,8,f8g7,f8g7,-43,-43,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,9,e2e3,g2g3,-48,-43,5,0.9978,2
2020-11-10 23:14:11,18,8,2020.11.10,10,e8g8,f6d7,-62,-47,15,0.9802,2
2020-11-10 23:14:11,18,8,2020.11.10,11,c3c4,f2f4,-152,-69,83,0.5421,-1
2020-11-10 23:14:11,18,8,2020.11.10,12,c7c6,c7c5,-73,-149,76,0.5984,-1
2020-11-10 23:14:11,18,8,2020.11.10,13,c4d5,b1c3,-118,-67,51,0.7936,0
2020-11-10 23:14:11,18,8,2020.11.10,14,c6d5,c6c5,-18,-90,72,0.6308,0
2020-11-10 23:14:11,18,8,2020.11.10,15,b1c3,f1e2,-79,-63,16,0.9775,2
2020-11-10 23:14:11,18,8,2020.11.10,16,f6e4,f6e4,-58,-58,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,17,c3e4,c1d2,-140,-98,42,0.8549,1
2020-11-10 23:14:11,18,8,2020.11.10,18,d5e4,d5e4,-104,-104,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,19,f1c4,c1d2,-206,-97,109,0.3478,-2
2020-11-10 23:14:11,18,8,2020.11.10,20,g7e5,g7e5,-210,-210,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,21,d1b3,d4e5,-820,-273,547,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,22,e5f6,e5c7,-726,-853,127,0.2384,-3
2020-11-10 23:14:11,18,8,2020.11.10,23,c4d5,c4d5,-839,-839,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,24,d8d7,b8c6,-738,-766,28,0.9327,2
2020-11-10 23:14:11,18,8,2020.11.10,25,c1d2,c1d2,-851,-851,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,26,e7e6,a7a5,-612,-736,124,0.2549,-2
2020-11-10 23:14:11,18,8,2020.11.10,27,d5c4,d5e4,-894,-638,256,0.003,-3
2020-11-10 23:14:11,18,8,2020.11.10,28,b7b6,b7b6,-878,-878,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,29,c4b5,d2b4,-910,-859,51,0.7936,0
2020-11-10 23:14:11,18,8,2020.11.10,30,d7d5,d7d8,-658,-859,201,0.0276,-3
2020-11-10 23:14:11,18,8,2020.11.10,31,d2b4,b3d5,-915,-376,539,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,32,f8d8,d5b5,-696,-861,165,0.0889,-3
2020-11-10 23:14:11,18,8,2020.11.10,33,a1c1,b3d5,-1004,-801,203,0.0257,-3
2020-11-10 23:14:11,18,8,2020.11.10,34,d5b5,d5b5,-1030,-1030,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,35,a2a4,a2a4,-1065,-1065,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,36,b5d7,b5h5,-1027,-1051,24,0.9501,2
2020-11-10 23:14:11,18,8,2020.11.10,37,a4a5,b4c3,-1100,-1100,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,38,b6a5,b8c6,-921,-1015,94,0.4559,-1
2020-11-10 23:14:11,18,8,2020.11.10,39,b4a5,b4a5,-1025,-1025,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,40,d7d5,d8e8,-226,-1004,778,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,41,c1c4,b3d5,-1438,-578,860,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,42,d5a5,d5a5,-1424,-1424,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,43,c4b4,b3c3,-1946,-1430,516,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,44,c8a6,b8c6,-1500,-1995,495,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,45,f2f3,b3a4,-1930,-1492,438,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,46,a5a1,b8c6,-1469,-2040,571,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,47,b3d1,b3d1,-1454,-1454,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,48,a1d1,a1d1,-1469,-1469,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,49,e1d1,e1d1,-1469,-1469,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,50,e4f3,e4f3,-1476,-1476,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,51,g2f3,g2f3,-1484,-1484,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,52,e6e5,e6e5,-1484,-1484,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,53,h1g1,b4a4,-1523,-1500,23,0.9541,2
2020-11-10 23:14:11,18,8,2020.11.10,54,e5d4,e5d4,-1605,-1605,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,55,e3d4,d1d2,-1623,-1637,14,0.9827,2
2020-11-10 23:14:11,18,8,2020.11.10,56,d8d4,f6d4,-1484,-1637,153,0.1248,-3
2020-11-10 23:14:11,18,8,2020.11.10,57,b4d4,b4d4,-1515,-1515,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,58,f6d4,f6d4,-1499,-1499,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,59,d1c2,g1g2,-2161,-1515,646,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,60,d4g1,d4g1,-2177,-2177,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,61,f3f4,h2h3,-2245,-2200,45,0.8353,1
2020-11-10 23:14:11,18,8,2020.11.10,62,b8d7,g1h2,-2200,-2261,61,0.7184,0
2020-11-10 23:14:11,18,8,2020.11.10,63,b2b3,h2h3,-2300,-2207,93,0.4636,-1
2020-11-10 23:14:11,18,8,2020.11.10,64,f7f5,a8c8,-2261,-2330,69,0.6549,0
2020-11-10 23:14:11,18,8,2020.11.10,65,h2h3,h2h4,-2253,-2253,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,66,a8b8,g1e3,-2284,-2276,8,0.9943,2
2020-11-10 23:14:11,18,8,2020.11.10,67,h3h4,h3h4,-2323,-2323,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,68,d7c5,g1d4,-6948,-2368,4580,0.0,-3
2020-11-10 23:14:11,18,8,2020.11.10,69,h4h5,h4h5,-6948,-6948,0,1.0,3
2020-11-10 23:14:11,18,8,2020.11.10,70,b8b3,g6h5,-5,-6948,6943,0.0,-3
2020-11-11 17:20:44,19,8,2020.11.11,1,d2d4,e2e4,33,49,16,0.9775,2
2020-11-11 17:20:44,19,8,2020.11.11,2,d7d5,d7d5,24,24,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,3,c1f4,c2c4,7,25,18,0.9716,2
2020-11-11 17:20:44,19,8,2020.11.11,4,b8c6,g8f6,56,9,47,0.8217,1
2020-11-11 17:20:44,19,8,2020.11.11,5,g1f3,g1f3,57,57,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,6,g8f6,g8f6,65,65,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,7,e2e3,c2c3,42,23,19,0.9684,2
2020-11-11 17:20:44,19,8,2020.11.11,8,c8d7,f6h5,100,92,8,0.9943,2
2020-11-11 17:20:44,19,8,2020.11.11,9,f1d3,c2c4,13,88,75,0.6065,0
2020-11-11 17:20:44,19,8,2020.11.11,10,e7e6,f6h5,77,71,6,0.9968,2
2020-11-11 17:20:44,19,8,2020.11.11,11,e1g1,a2a3,84,87,3,0.9992,2
2020-11-11 17:20:44,19,8,2020.11.11,12,f8d6,f6h5,88,84,4,0.9986,2
2020-11-11 17:20:44,19,8,2020.11.11,13,f4d6,c2c3,-12,79,91,0.479,-1
2020-11-11 17:20:44,19,8,2020.11.11,14,c7d6,c7d6,25,25,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,15,c2c4,c2c4,3,3,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,16,d5c4,d5c4,12,12,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,17,d3c4,d3c4,9,9,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,18,e8g8,d8b6,59,11,48,0.8148,1
2020-11-11 17:20:44,19,8,2020.11.11,19,b1c3,d4d5,12,14,2,0.9996,2
2020-11-11 17:20:44,19,8,2020.11.11,20,a7a6,d8b6,75,28,47,0.8217,1
2020-11-11 17:20:44,19,8,2020.11.11,21,d4d5,d4d5,61,61,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,22,e6d5,e6d5,76,76,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,23,c4d5,c3d5,60,75,15,0.9802,2
2020-11-11 17:20:44,19,8,2020.11.11,24,f6d5,a8c8,120,54,66,0.679,0
2020-11-11 17:20:44,19,8,2020.11.11,25,d1d5,d1d5,63,63,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,26,d7e6,d7e6,58,58,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,27,d5h5,d5e4,52,48,4,0.9986,2
2020-11-11 17:20:44,19,8,2020.11.11,28,f8e8,d8b6,98,58,40,0.8674,1
2020-11-11 17:20:44,19,8,2020.11.11,29,f1d1,f1d1,68,68,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,30,d8f6,d8e7,166,151,15,0.9802,2
2020-11-11 17:20:44,19,8,2020.11.11,31,d1d6,c3e4,168,358,190,0.0404,-3
2020-11-11 17:20:44,19,8,2020.11.11,32,a8d8,a8d8,175,175,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,33,d6d8,d6d8,68,68,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,34,e8d8,e8d8,104,104,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,35,a1d1,a1c1,-35,70,105,0.3753,-2
2020-11-11 17:20:44,19,8,2020.11.11,36,d8d1,d8d1,-45,-45,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,37,c3d1,c3d1,-37,-37,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,38,e6a2,e6a2,-62,-62,0,1.0,3
2020-11-11 17:20:44,19,8,2020.11.11,39,h5g4,d1c3,-64,-136,72,0.6308,0
2020-11-11 17:20:44,19,8,2020.11.11,40,c6e5,f6e6,2,-87,89,0.4946,-1
