0,"5, 2020.11.09, 3",5,3,2020.11.09,38,g8g5,d6g3,-503,-907,404,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,39,f3g5,f3g5,-893,-893,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,40,f2e3,d6g3,157,-874,1031,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,41,d1e1,a4g4,-1086,-180,906,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,42,e8c8,d6g3,-216,-834,618,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,43,g5f7,a4g4,-1161,-204,957,0.0,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,44,d6h2,d6g3,-630,-346,284,0.0008,-3
0,"5, 2020.11.09, 3",5,3,2020.11.09,45,e1e2,a4g4,-1,-1,0,1.0,3
0,"5, 2020.11.09, 3",5,3,2020.11.09,46,h2h1,h2g1,0,0,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,1,e2e4,e2e4,23,23,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,2,c7c5,e7e5,37,193,156,0.115,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,3,d2d4,b1c3,0,0,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,4,d7d6,g8f6,155,494,339,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,5,b1c3,d4c5,45,101,56,0.7567,0
0,"6, 2020.11.09, 3",6,3,2020.11.09,6,g7g6,c5d4,281,-3,284,0.0008,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,7,f2f3,d4c5,91,281,190,0.0404,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,8,f8g7,b8d7,139,123,16,0.9775,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,9,g1e2,d4c5,140,139,1,0.9999,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,10,b8c6,e7e6,334,211,123,0.2606,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,11,c1e3,d4d5,-90,52,142,0.1666,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,12,g8f6,c5d4,789,131,658,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,13,c3b5,d4d5,-669,304,973,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,14,e8g8,a7a6,-137,-110,27,0.9373,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,15,c2c3,b5c3,-782,-136,646,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,16,a7a6,a7a6,-241,-241,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,17,b5a3,b5a3,-179,-179,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,18,d6d5,d6d5,377,377,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,19,d1b3,e4e5,-468,-169,299,0.0004,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,20,d5e4,d5e4,-468,-468,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,21,f3e4,d4c5,-665,-796,131,0.2175,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,22,f6e4,f6g4,-147,-424,277,0.0011,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,23,g2g3,d4d5,-893,-1030,137,0.1886,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,24,e7e5,c5d4,-299,-668,369,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,25,d4e5,d4c5,-1063,-938,125,0.2494,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,26,c6e5,c6e5,-943,-943,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,27,f1g2,f1g2,-957,-957,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,28,d8d3,c8f5,-660,-235,425,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,29,a1d1,c3c4,-1592,-905,687,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,30,d3e3,d3e3,-1062,-1062,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,31,h1f1,h1f1,-1546,-1546,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,32,c8e6,c8g4,-1138,-1075,63,0.7027,0
0,"6, 2020.11.09, 3",6,3,2020.11.09,33,b3b7,b3e6,-1434,-1161,273,0.0013,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,34,e4g5,e6f5,-1166,-1061,105,0.3753,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,35,d1d5,a3c4,-1876,-1363,513,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,36,e5f3,e6d5,-1223,-1283,60,0.7261,0
0,"6, 2020.11.09, 3",6,3,2020.11.09,37,e1d1,g2f3,-1484,-1223,261,0.0023,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,38,e6d5,a8d8,-1130,-1146,16,0.9775,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,39,b7d5,a3c4,-2115,-2176,61,0.7184,0
0,"6, 2020.11.09, 3",6,3,2020.11.09,40,a8d8,f8d8,-1692,-1692,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,41,g2f3,d5d8,-1876,-1692,184,0.0493,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,42,d8d5,g5f3,-961,-1591,630,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,43,f3d5,f3d5,-1069,-1069,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,44,e3d3,e3d3,-1100,-1100,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,45,d1e1,d1e1,-1039,-1039,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,46,d3d5,d3d5,-823,-823,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,47,e2f4,h2h4,-1200,-1323,123,0.2606,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,48,d5a2,d5a2,-1223,-1223,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,49,a3c4,f4d3,-1338,-1369,31,0.9181,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,50,a2c4,a2c4,-1325,-1325,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,51,f4g2,e1f2,-1723,-1385,338,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,52,g5e4,f8e8,-553,-1804,1251,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,53,g2f4,g2e3,-1461,-1430,31,0.9181,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,54,c4a2,g6g5,-1453,-1207,246,0.0046,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,55,f4d3,f4d3,-1553,-1553,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,56,a2b1,c5c4,-846,-1233,387,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,57,e1e2,e1e2,-1653,-1653,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,58,b1b2,b1f1,-1192,-1653,461,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,59,d3b2,d3b2,-1053,-1053,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,60,f8e8,e4d6,-1041,-805,236,0.0071,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,61,e2f3,g3g4,-1338,-1045,293,0.0005,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,62,e4c3,g7c3,-769,-876,107,0.3614,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,63,g3g4,b2d3,-1100,-1115,15,0.9802,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,64,a6a5,c3d5,-807,-1042,235,0.0074,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,65,f1a1,b2d3,-1007,-1092,85,0.5261,-1
0,"6, 2020.11.09, 3",6,3,2020.11.09,66,h7h5,c3e4,-600,-1007,407,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,67,h2h4,g4h5,-907,-762,145,0.1543,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,68,c3d5,h5g4,-769,-836,67,0.671,0
0,"6, 2020.11.09, 3",6,3,2020.11.09,69,f3g3,a1a5,-1038,-815,223,0.012,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,70,g7b2,e8e3,-1000,-1038,38,0.8795,1
0,"6, 2020.11.09, 3",6,3,2020.11.09,71,a1a5,a1a5,-892,-892,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,72,b2d4,b2d4,-915,-915,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,73,a5a2,g3f3,-1169,-1168,1,0.9999,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,74,e8e3,d5b4,-1269,-892,377,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,75,g3g2,g3f2,-1184,-1500,316,0.0001,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,76,h5g4,h5g4,-1180,-1180,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,77,a2c2,a2f2,-1243,-1246,3,0.9992,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,78,d5f4,e3h3,-1164,-1253,89,0.4946,-1
0,"6, 2020.11.09, 3",6,3,2020.11.09,79,g2f2,g2f2,-1846,-1846,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,80,e3h3,e3c3,-6254,-1842,4412,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,81,f2e1,f2e1,-1261,-1261,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,82,h3h4,g8g7,-1256,-1358,102,0.3966,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,83,c2c5,e1d1,-6529,-6637,108,0.3546,-2
0,"6, 2020.11.09, 3",6,3,2020.11.09,84,d4c5,h4h1,-6456,-6472,16,0.9775,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,85,e1d2,e1d1,-6537,-6537,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,86,g4g3,h4h1,-7650,-6464,1186,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,87,d2c3,d2d1,-7650,-7650,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,88,g3g2,g3g2,-7573,-7573,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,89,c3c4,c3c2,-7659,-7650,9,0.9928,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,90,c5f8,g2g1q,-7573,-7574,1,0.9999,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,91,c4b5,c4c3,-7651,-7650,1,0.9999,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,92,g2g1q,h4h5,-7574,-7585,11,0.9893,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,93,b5c6,b5a5,-7673,-2,7671,0.0,-3
0,"6, 2020.11.09, 3",6,3,2020.11.09,94,f4h3,g1c5,-7574,-7582,8,0.9943,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,95,c6d7,c6b5,-7672,-7672,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,96,g1e1,g6g5,-7582,-7582,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,97,d7c6,d7c6,-7667,-7667,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,98,h4d4,e1e8,-7582,-7574,8,0.9943,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,99,c6c7,c6b5,-7672,-7672,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,100,e1c1,e1a5,-7574,-7595,21,0.9616,2
0,"6, 2020.11.09, 3",6,3,2020.11.09,101,c7b8,c7b6,-2,-2,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,102,d4b4,d4b4,-1,-1,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,103,b8a8,b8a7,-1,-1,0,1.0,3
0,"6, 2020.11.09, 3",6,3,2020.11.09,104,c1a1,c1a1,0,0,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,1,e2e4,e2e4,23,23,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,2,c7c5,e7e5,37,193,156,0.115,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,3,g1f3,b1c3,28,0,28,0.9327,2
0,"7, 2020.11.09, 3",7,3,2020.11.09,4,b8c6,g8f6,94,728,634,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,5,e4e5,c2c3,-165,17,182,0.0526,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,6,d7d6,d8c7,20,-73,93,0.4636,-1
0,"7, 2020.11.09, 3",7,3,2020.11.09,7,e5d6,f1b5,-143,-44,99,0.4184,-1
0,"7, 2020.11.09, 3",7,3,2020.11.09,8,e7d6,e7e5,0,-52,52,0.7863,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,9,f1e2,b1c3,-57,-105,48,0.8148,1
0,"7, 2020.11.09, 3",7,3,2020.11.09,10,g8f6,g8f6,-14,-14,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,11,e1g1,e1g1,-63,-63,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,12,g7g6,f8e7,88,-25,113,0.3214,-2
0,"7, 2020.11.09, 3",7,3,2020.11.09,13,b2b3,f1e1,-105,36,141,0.1708,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,14,f8g7,c8f5,-79,48,127,0.2384,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,15,c1b2,e2b5,-158,-175,17,0.9746,2
0,"7, 2020.11.09, 3",7,3,2020.11.09,16,e8g8,d6d5,-138,33,171,0.0743,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,17,d2d3,b1c3,-169,-225,56,0.7567,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,18,c8g4,d6d5,-53,-133,80,0.5662,-1
0,"7, 2020.11.09, 3",7,3,2020.11.09,19,b1d2,h2h3,-125,-28,97,0.4333,-1
0,"7, 2020.11.09, 3",7,3,2020.11.09,20,d6d5,f8e8,-62,-124,62,0.7106,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,21,c2c4,h2h3,-178,-108,70,0.6469,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,22,d5d4,f8e8,-47,-135,88,0.5024,-1
0,"7, 2020.11.09, 3",7,3,2020.11.09,23,a2a3,h2h3,-170,-24,146,0.1504,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,24,b7b6,f6h5,615,-34,649,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,25,b3b4,h2h3,-153,-121,32,0.913,2
0,"7, 2020.11.09, 3",7,3,2020.11.09,26,c5b4,g4f5,-23,709,732,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,27,a3b4,a3b4,-182,-182,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,28,c6b4,c6b4,-96,-96,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,29,b2a3,h2h3,-179,-116,63,0.7027,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,30,a7a5,a7a5,-81,-81,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,31,f3d4,h2h3,-653,-143,510,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,32,f8e8,d8d4,-153,-769,616,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,33,e2g4,d2f3,-395,-387,8,0.9943,2
0,"7, 2020.11.09, 3",7,3,2020.11.09,34,f6g4,d8d4,-474,-144,330,0.0001,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,35,d1g4,d4b5,-600,-494,106,0.3683,-2
0,"7, 2020.11.09, 3",7,3,2020.11.09,36,g7d4,g7d4,-487,-487,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,37,a1b1,a1e1,-930,-596,334,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,38,b4d3,b4d3,-260,-260,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,39,d2f3,d2f3,-469,-469,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,40,d3e5,d4g7,-129,-275,146,0.1504,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,41,f3e5,f3e5,-394,-394,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,42,e8e5,e8e5,-127,-127,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,43,g1h1,g4f3,-1053,-1115,62,0.7106,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,44,a8b8,h7h5,-227,-112,115,0.3086,-2
0,"7, 2020.11.09, 3",7,3,2020.11.09,45,b1d1,g4d1,284,-240,524,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,46,d8c8,d4c5,884,284,600,0.0,-3
0,"7, 2020.11.09, 3",7,3,2020.11.09,47,g4d4,g4d4,833,833,0,1.0,3
0,"7, 2020.11.09, 3",7,3,2020.11.09,48,c8f5,e5h5,1102,1037,65,0.6869,0
0,"7, 2020.11.09, 3",7,3,2020.11.09,49,a3d6,h2h3,557,434,123,0.2606,-2
0,"8, 2020.11.09, 3",8,3,2020.11.09,1,e2e4,e2e4,23,23,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,2,c7c5,e7e5,37,193,156,0.115,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,3,f2f3,b1c3,-78,0,78,0.5823,-1
0,"8, 2020.11.09, 3",8,3,2020.11.09,4,b8c6,a7a6,-53,-7,46,0.8285,1
0,"8, 2020.11.09, 3",8,3,2020.11.09,5,b1c3,g1e2,-95,-137,42,0.8549,1
0,"8, 2020.11.09, 3",8,3,2020.11.09,6,e7e6,g8f6,-69,-12,57,0.7492,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,7,a2a3,g1e2,-182,-122,60,0.7261,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,8,g8f6,g8f6,-87,-87,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,9,b2b4,g1e2,-347,-154,193,0.0365,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,10,b7b6,c5b4,570,-395,965,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,11,c3b5,b4b5,-581,443,1024,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,12,g7g6,a7a6,-94,-301,207,0.0222,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,13,c2c4,b4c5,-905,-235,670,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,14,f8g7,a7a6,73,-192,265,0.0019,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,15,c1b2,e4e5,-237,-407,170,0.0766,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,16,e8g8,e8g8,72,72,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,17,b5d6,e4e5,-326,-421,95,0.4483,-1
0,"8, 2020.11.09, 3",8,3,2020.11.09,18,a7a6,d8e7,280,129,151,0.1318,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,19,g2g4,e4e5,-678,-400,278,0.001,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,20,f6e8,a8b8,-559,236,795,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,21,b2g7,b2g7,-297,-297,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,22,g8g7,e8g7,-256,-240,16,0.9775,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,23,d6e8,b4c5,-291,-291,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,24,d8e8,f8e8,-127,-146,19,0.9684,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,25,d2d3,b4c5,-344,-288,56,0.7567,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,26,e8e7,e8e7,-278,-278,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,27,h2h4,d1d2,-331,-867,536,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,28,c5b4,a8b8,-177,-206,29,0.928,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,29,d1b3,d1d2,-814,-280,534,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,30,e7c5,e7f6,-243,-338,95,0.4483,-1
0,"8, 2020.11.09, 3",8,3,2020.11.09,31,a3b4,g1e2,-646,-586,60,0.7261,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,32,c6b4,c5b4,297,-700,997,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,33,b3c3,a1a4,-306,-489,183,0.051,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,34,e6e5,e6e5,-284,-284,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,35,g1e2,e1d1,-293,-346,53,0.779,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,36,c8b7,a6a5,607,-10,617,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,37,d3d4,d3d4,-114,-114,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,38,e5d4,c5d6,-216,1088,1304,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,39,e2d4,e2d4,-212,-212,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,40,g7g8,g7g8,653,653,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,41,a1b1,d4b3,-584,-470,114,0.315,-2
0,"8, 2020.11.09, 3",8,3,2020.11.09,42,b4c6,b4c6,946,946,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,43,d4c6,d4b3,-273,-243,30,0.9231,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,44,c5c6,b7c6,-60,-270,210,0.0198,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,45,f1d3,c3d4,-420,-59,361,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,46,f8e8,c6c5,-77,-62,15,0.9802,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,47,e1f2,h4h5,-242,-402,160,0.1027,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,48,c6c5,c6c5,-147,-147,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,49,f2e2,f2g3,-907,-307,600,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,50,d7d5,d7d5,-676,-676,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,51,h4h5,h4h5,-676,-676,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,52,d5c4,d5e4,-18,-730,712,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,53,h5g6,c3c4,-369,-132,237,0.0068,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,54,f7g6,c4d3,89,-655,744,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,55,d3c4,c3c4,73,89,16,0.9775,2
0,"8, 2020.11.09, 3",8,3,2020.11.09,56,g8f8,b7d5,1,68,67,0.671,0
0,"8, 2020.11.09, 3",8,3,2020.11.09,57,c3h8,c3f6,563,0,563,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,58,f8e7,f8e7,792,792,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,59,h8h7,h1h7,586,924,338,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,60,e7d8,e7d8,586,586,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,61,h1d1,h1d1,586,586,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,62,d8c8,d8c8,586,586,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,63,h7d7,h7d7,586,586,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,64,c8b8,c8b8,610,610,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,65,d7e8,c4f7,457,-446,903,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,66,b8a7,b8a7,733,733,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,67,e8g6,e8g6,716,716,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,68,c5c4,a8b8,188,904,716,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,69,e2e1,e2f2,575,391,184,0.0493,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,70,b6b5,b7c6,939,3,936,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,71,b1b5,g6d6,-352,263,615,0.0,-3
0,"8, 2020.11.09, 3",8,3,2020.11.09,72,a6b5,a6b5,-5,-5,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,73,d1a1,d1a1,76,76,0,1.0,3
0,"8, 2020.11.09, 3",8,3,2020.11.09,74,a7b8,a7b8,21,21,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,1,d2d4,e2e4,16,23,7,0.9957,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,2,d7d5,d7d5,31,31,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,3,c1f4,g2g3,23,-6,29,0.928,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,4,b8c6,e7e6,85,27,58,0.7415,0
0,"9, 2020.11.09, 3",9,3,2020.11.09,5,e2e3,c2c4,47,-45,92,0.4713,-1
0,"9, 2020.11.09, 3",9,3,2020.11.09,6,a7a6,g8f6,100,118,18,0.9716,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,7,g1f3,b1d2,91,66,25,0.946,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,8,g8f6,g8f6,127,127,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,9,f1d3,f1e2,19,36,17,0.9746,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,10,h7h6,f6h5,98,54,44,0.8419,1
0,"9, 2020.11.09, 3",9,3,2020.11.09,11,h2h4,e1g1,46,62,16,0.9775,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,12,e7e6,f6h5,148,122,26,0.9417,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,13,c2c3,a2a3,69,66,3,0.9992,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,14,f8d6,f8d6,93,93,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,15,f4d6,b1d2,26,6,20,0.9651,2
0,"9, 2020.11.09, 3",9,3,2020.11.09,16,c7d6,c7d6,-95,-95,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,17,b1d2,c3c4,-73,-115,42,0.8549,1
0,"9, 2020.11.09, 3",9,3,2020.11.09,18,e6e5,e8g8,-101,-153,52,0.7863,0
0,"9, 2020.11.09, 3",9,3,2020.11.09,19,d4e5,e3e4,-322,-154,168,0.0814,-3
0,"9, 2020.11.09, 3",9,3,2020.11.09,20,d6e5,d6e5,-80,-80,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,21,e3e4,e3e4,-284,-284,0,1.0,3
0,"9, 2020.11.09, 3",9,3,2020.11.09,22,d5e4,c8g4,-27,-119,92,0.4713,-1
0,"9, 2020.11.09, 3",9,3,2020.11.09,23,d2e4,d2e4,-126,-126,0,1.0,3
